,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
622,1558936800.0,0.03753662109375,-0.6466673788041817,28673,-1.534021340117647,29961,8526,117.07671232876712,0,1,5.0,70.250384,-168.868015,270519.0,14001149.0,19.0,4866.0,2019-05-27 06:00:00,300434063823800,59.89135,171.2518166667
623,1558947600.0,0.04180908203125,-0.9105514310607532,29062,-1.5275084827964633,29951,8526,141.05417808219178,0,55,5.0,70.248248,-168.949103,270519.0,17002452.0,32.0,8247.0,2019-05-27 09:00:00,300434063823800,59.89135,171.2518166667
624,1558958400.0,0.04241943359375,-0.25057085426033154,28100,-1.4883801643841252,29891,8526,178.4644520547945,0,1,5.0,70.256568,-169.034255,270519.0,20003100.0,38.0,9731.0,2019-05-27 12:00:00,300434063823800,59.89135,171.2518166667
625,1558969200.0,0.0408935546875,-0.18402656854721045,28005,-1.4648609581159917,29855,8526,196.21979452054794,0,2,5.0,70.268624,-169.072031,270519.0,22595171.0,0.0,4.0,2019-05-27 15:00:00,300434063823800,59.89135,171.2518166667
626,1558980000.0,0.040283203125,-0.4742604357077198,28422,-1.4746644825314092,29870,8526,173.09520547945206,0,23,5.0,70.272472,-169.081615,280519.0,1595943.0,7.0,1815.0,2019-05-27 18:00:00,300434063823800,59.89135,171.2518166667
627,1558990800.0,0.04150390625,-0.7407382084269329,28811,-1.4942550128728271,29900,8526,220.72061643835616,0,0,5.0,70.265768,-169.070719,280519.0,5002500.0,33.0,8462.0,2019-05-27 21:00:00,300434063823800,59.89135,171.2518166667
628,1559001600.0,0.03875732421875,-1.0607167084669413,29286,-1.579543334380844,30031,8526,116.94102739726029,0,1,5.0,70.251008,-169.097871,280519.0,8003100.0,38.0,9730.0,2019-05-28 00:00:00,300434063823800,59.89135,171.2518166667
629,1559012400.0,0.03692626953125,-1.212248408925518,29514,-1.5704484416614264,30017,8526,108.39287671232877,0,1,5.0,70.247544,-169.119855,280519.0,10595169.0,0.0,2.0,2019-05-28 03:00:00,300434063823800,59.89135,171.2518166667
630,1559023200.0,0.0372314453125,-0.9240116577250319,29082,-1.565899214965043,30010,8526,133.30075342465753,0,1,5.0,70.248904,-169.099087,280519.0,14002500.0,33.0,8450.0,2019-05-28 06:00:00,300434063823800,59.89135,171.2518166667
631,1559034000.0,0.042724609375,0.43594604739831766,27137,-1.5235996001966896,29945,8526,202.86835616438356,0,1,5.0,70.242448,-169.049279,280519.0,16595167.0,0.0,1.0,2019-05-28 09:00:00,300434063823800,59.89135,171.2518166667
632,1559044800.0,0.04547119140625,3.7144731040158945,23020,-1.3566569629844594,29690,8526,319.05342465753426,0,1,5.0,70.24392,-169.015647,280519.0,20000163.0,9.0,2305.0,2019-05-28 12:00:00,300434063823800,59.89135,171.2518166667
633,1559055600.0,0.045166015625,6.753463204679292,19821,-1.3619187259332648,29698,8526,467.33767123287674,0,1,5.0,70.261704,-168.975711,280519.0,23002440.0,32.0,8194.0,2019-05-28 15:00:00,300434063823800,59.89135,171.2518166667
634,1559066400.0,0.04425048828125,8.438943082771743,18264,-1.054754017668813,29235,8527,500.61924657534246,0,1,5.0,70.284928,-168.921663,290519.0,2000240.0,10.0,2562.0,2019-05-28 18:00:00,300434063823800,59.89135,171.2518166667
635,1559077200.0,0.04547119140625,5.259069466294818,21327,-0.9897121298058096,29138,8526,233.2617808219178,0,1,5.0,70.301168,-168.862191,290519.0,5000600.0,14.0,3586.0,2019-05-28 21:00:00,300434063823800,59.89135,171.2518166667
636,1559088000.0,0.04638671875,1.4457449747369537,25787,-1.0299727622214618,29198,8526,144.21369863013697,0,1,5.0,70.313256,-168.813935,290519.0,8002500.0,33.0,8450.0,2019-05-29 00:00:00,300434063823800,59.89135,171.2518166667
637,1559098800.0,0.04730224609375,-0.6275186642656649,28645,-1.1681644094584271,29405,8526,117.30931506849316,0,1,5.0,70.332768,-168.787247,290519.0,11002500.0,33.0,8450.0,2019-05-29 03:00:00,300434063823800,59.89135,171.2518166667
638,1559109600.0,0.05035400390625,-0.6186210623022248,28632,-1.1681644094584271,29405,8526,141.5,0,1,5.0,70.354664,-168.739439,290519.0,13595837.0,6.0,1538.0,2019-05-29 06:00:00,300434063823800,59.89135,171.2518166667
639,1559120400.0,0.05462646484375,1.1261111580956822,26206,-1.0098540338372572,29168,8526,268.22972602739725,0,1,5.0,70.368552,-168.680751,290519.0,16595159.0,0.0,2.0,2019-05-29 09:00:00,300434063823800,59.89135,171.2518166667
640,1559131200.0,0.05584716796875,4.748178814070627,21871,-0.7686480428907316,28811,8526,319.98383561643834,0,1,5.0,70.375816,-168.662607,290519.0,20002447.0,32.0,8194.0,2019-05-29 12:00:00,300434063823800,59.89135,171.2518166667
641,1559142000.0,0.05706787109375,7.2100234510809855,19385,-0.763204601050063,28803,8527,354.331506849315,0,1,5.0,70.390848,-168.659423,290519.0,23000836.0,16.0,4097.0,2019-05-29 15:00:00,300434063823800,59.89135,171.2518166667
642,1559152800.0,0.05462646484375,6.586691202444399,19983,-0.35283738724592695,28207,8527,303.60472602739725,0,1,5.0,70.404952,-168.629231,300519.0,2002400.0,32.0,8194.0,2019-05-29 18:00:00,300434063823800,59.89135,171.2518166667
643,1559163600.0,0.0543212890625,3.5621240140326904,23195,-0.5357969237309135,28471,8526,213.10287671232877,0,1,5.0,70.397336,-168.613119,300519.0,5000654.0,14.0,3586.0,2019-05-29 21:00:00,300434063823800,59.89135,171.2518166667
644,1559174400.0,0.0537109375,0.7765419883037907,26673,-0.17639677667693832,27955,8526,135.25849315068493,0,1,5.0,70.385288,-168.649967,300519.0,8002500.0,33.0,8450.0,2019-05-30 00:00:00,300434063823800,59.89135,171.2518166667
645,1559185200.0,0.05279541015625,-0.9293928460583061,29090,-0.5943004305386239,28556,8526,117.61945205479452,0,2,5.0,70.386304,-168.699999,300519.0,10595159.0,0.0,3.0,2019-05-30 03:00:00,300434063823800,59.89135,171.2518166667
646,1559196000.0,0.05462646484375,-1.069392136272029,29299,-1.1175542439743822,29329,8526,137.371301369863,0,8,5.0,70.384824,-168.719471,300519.0,14002430.0,32.0,8204.0,2019-05-30 06:00:00,300434063823800,59.89135,171.2518166667
647,1559206800.0,0.05706787109375,0.2285260178059616,27424,-0.9264501916451877,29044,8526,196.52993150684932,0,1,5.0,70.375008,-168.749487,300519.0,17002500.0,33.0,8454.0,2019-05-30 09:00:00,300434063823800,59.89135,171.2518166667
648,1559217600.0,0.057373046875,1.2269458493171896,26073,-1.1601830708854663,29393,8526,292.94376712328767,0,24,5.0,70.362664,-168.814959,300519.0,20000731.0,15.0,3865.0,2019-05-30 12:00:00,300434063823800,59.89135,171.2518166667
649,1559228400.0,0.05706787109375,3.752106356575439,22977,-1.2080164931782065,29465,8526,386.1011643835616,0,2,5.0,70.354224,-168.920063,300519.0,23001831.0,26.0,6658.0,2019-05-30 15:00:00,300434063823800,59.89135,171.2518166667
650,1559239200.0,0.0555419921875,3.21953707165801,23594,-1.091526215101453,29290,8526,374.8199315068493,0,6,5.0,70.3528,-169.024287,310519.0,2002500.0,33.0,8457.0,2019-05-30 18:00:00,300434063823800,59.89135,171.2518166667
651,1559250000.0,0.0537109375,1.026600145719442,26338,-1.1422117163148187,29366,8526,282.92246575342466,0,3,5.0,70.352056,-169.119247,310519.0,5002500.0,33.0,8452.0,2019-05-30 21:00:00,300434063823800,59.89135,171.2518166667
